f, A
1, 1.00
2, 0.98
3, 0.93
5, 0.86
8, 0.77
10, 0.72
20, 0.63
30, 0.60
50, 0.57
80, 0.54
100, 0.52
200, 0.41
300, 0.33
500, 0.24
800, 0.19
1000, 0.17
2000, 0.14
3000, 0.12
5000, 0.096
8000, 0.072
10000, 0.060
20000, 0.040
30000, 0.035
50000, 0.031
80000, 0.028
100000, 0.026
