Rv=150k; R1=330k; C1=10n; R2=68k; C2=2n2; R3=15k; C3=0n47
f (Hz), A (V/V)
1, 1.00
2, 0.99
3, 0.98
5, 0.98
8, 0.97
10, 0.96
20, 0.91
30, 0.85
50, 0.77
80, 0.70
100, 0.68
200, 0.61
300, 0.56
500, 0.46
800, 0.37
1000, 0.34
2000, 0.27
3000, 0.24
5000, 0.20
8000, 0.16
10000, 0.15
20000, 0.10
30000, 0.086
50000, 0.076
80000, 0.072
100000, 0.070
